r,method,rss,R2,adjR2,iter,conv,message,gamma,p_gamma,lambda,p_lambda,delta_KL,p_delta_KL,delta_VAE,p_delta_VAE,nu,p_nu,rho_KL,rho_VAE,sigma_KL,sigma_VAE,AIC_naive,BIC_naive,AICc_naive,AIC_plusRho,BIC_plusRho,AICc_plusRho,runtime,on_edge_KL,on_edge_VAE,valid,invalid_reason,dAICc,wAICc
Argentina,LM,0.00673925643956537,0.9909340061912398,0.9867032090804853,881,TRUE,Relative error in the sum of squares is at most `ftol'.,0.00242117145707493,0.7603407962088891,0.00296717999759273,0.06748260723231223,0.43187735358794554,7.519914063145425e-5,0.00586545684322765,0.8114566738209719,1.084679406217068,8.598553286850522e-10,-0.9,40,10.000000000000002,0.02439024390243902,-173.1118976220781,-165.16343811057405,-165.64523095541142,-169.1118976220781,-158.89244967871574,-155.26574377592425,6534.78675198555,TRUE,TRUE,TRUE,NA,0,0.49371763884847175
Argentina,NM,0.00911374026222456,0.9877397286283848,0.9820182686549644,139,TRUE,NA,0.01764932237741751,0.8787019848754284,0.00200686682825642,0.5358342551120783,0.51496592094184,0.07697218812060443,0.5379463684016366,0.04562513014171968,1.0304964968221944,0.00479792341721322,-0.9,2.8100000000000005,10.000000000000002,0.2624671916010498,-166.16972492861476,-158.22126541711071,-158.7030582619481,-162.16972492861476,-151.9502769852524,-148.32357108246092,568.0449819564819,TRUE,FALSE,TRUE,NA,6.942172693463334,0.01534634639393699
Argentina,Nelder-Mead,0.00911374026222456,0.9877397286283848,0.9820182686549644,139,TRUE,NA,0.01764932237741751,0.8787019848754284,0.00200686682825642,0.5358342551120783,0.51496592094184,0.07697218812060443,0.5379463684016366,0.04562513014171968,1.0304964968221944,0.00479792341721322,-0.9,2.8100000000000005,10.000000000000002,0.2624671916010498,-166.16972492861476,-158.22126541711071,-158.7030582619481,-162.16972492861476,-151.9502769852524,-148.32357108246092,581.824245929718,TRUE,FALSE,TRUE,NA,6.942172693463334,0.01534634639393699
Argentina,PORT,0.00680269337338263,0.9908486675705194,0.9865780457700952,1675,TRUE,relative convergence (4),0.00344287549903215,0.7709454932498659,0.00279419312788058,0.10025569019644484,0.4292852401967443,1.95319307565878e-4,0.01355401429399301,0.753062157433021,1.0971596603783798,2.4009822177516003e-9,-0.9,34,10.000000000000002,0.02857142857142857,-172.8964101670656,-164.94795065556156,-165.42974350039893,-168.8964101670656,-158.67696222370324,-155.05025632091176,28538.961664915085,TRUE,FALSE,TRUE,NA,0.215487455012493,0.4432881654831203
Argentina,Newton,0.01219155336019398,0.983599296409944,0.9759456347345846,2,TRUE,NA,0.9866470532104684,0.8940922397760346,5.844877836814969e-7,0.9998745032656762,0.5775267057479798,0.19191406273422665,0.4047847236443831,0.10260748015732606,1.070949946817371,0.0114669826527355,-0.9,2.91,10.000000000000002,0.2557544757033248,-159.47764100104894,-151.5291814895449,-152.01097433438227,-155.47764100104894,-145.25819305768658,-141.6314871548951,162.5387580394745,TRUE,FALSE,TRUE,NA,13.634256621029152,5.405519466448431e-4
Argentina,L-BFGS-B,0.00908666680408719,0.9877761492344348,0.9820716855438378,27,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9674666609792524,0.8726338587614008,2.454703226397647e-5,0.993653141577826,0.3880750338144719,0.02175650883712895,0.47758275100392333,0.08615189031101454,1.2697132038541157,1.6145870408126748e-4,-0.8400000000000001,5.5,6.2500000000000036,0.15384615384615383,-166.238150870317,-158.28969135881297,-158.77148420365032,-162.238150870317,-152.01870292695463,-148.39199702416315,167.59535789489746,FALSE,FALSE,TRUE,NA,6.873746751761104,0.01588047546694459
Argentina,L-BFGS-B,0.00908666680408719,0.9877761492344348,0.9820716855438378,27,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9674666609792524,0.8726338587614008,2.454703226397647e-5,0.993653141577826,0.3880750338144719,0.02175650883712895,0.47758275100392333,0.08615189031101454,1.2697132038541157,1.6145870408126748e-4,-0.8400000000000001,5.5,6.2500000000000036,0.15384615384615383,-166.238150870317,-158.28969135881297,-158.77148420365032,-162.238150870317,-152.01870292695463,-148.39199702416315,167.59535789489746,FALSE,FALSE,TRUE,NA,6.873746751761104,0.01588047546694459
Australia and New Zealand,LM,6.079929840685189e-4,0.999172263032564,0.998785985781094,1014,TRUE,Relative error in the sum of squares is at most `ftol'.,2.071687260184893e-18,0.8826942854924795,0.02013408365189228,1.873886990958467e-9,0.00331907133935431,0.9306008549959818,0.3715665205086891,0.27451280857639165,0.5034933702653424,0.02587123193378936,38,-0.6000000000000001,0.02564102564102564,2.5000000000000004,-228.43935292116095,-220.4908934096569,-220.97268625449428,-224.43935292116095,-214.2199049777986,-210.5931990750071,16553.349550008774,FALSE,FALSE,TRUE,NA,0,0.9999838787300247
Australia and New Zealand,NM,0.00181266084636731,0.9975321978521502,0.9963805568498204,437,TRUE,NA,0.02693092620271011,0.9306537710711767,0.00178417738820149,0.7535628498276101,0.05961123240910471,0.08409142394193962,0.6818523733075517,0.281973963045484,1.3248892897701576,1.48379022988902e-5,-0.4,40,1.6666666666666667,0.02439024390243902,-203.3144339104092,-195.36597439890517,-195.84776724374257,-199.3144339104092,-189.09498596704685,-185.46828006425537,388.7355959415436,FALSE,TRUE,TRUE,NA,25.12491901075174,3.5009519988741136e-6
Australia and New Zealand,Nelder-Mead,0.00181266084636731,0.9975321978521502,0.9963805568498204,437,TRUE,NA,0.02693092620271011,0.9306537710711767,0.00178417738820149,0.7535628498276101,0.05961123240910471,0.08409142394193962,0.6818523733075517,0.281973963045484,1.3248892897701576,1.48379022988902e-5,-0.4,40,1.6666666666666667,0.02439024390243902,-203.3144339104092,-195.36597439890517,-195.84776724374257,-199.3144339104092,-189.09498596704685,-185.46828006425537,383.9042820930481,FALSE,TRUE,TRUE,NA,25.12491901075174,3.5009519988741136e-6
Australia and New Zealand,Newton,0.03622075877100404,0.9506881463948608,0.927675948045796,2,TRUE,NA,0.937159650993816,0.9849234574156464,-2.5389041950145635e-6,0.9999225985405916,0.4943724202866427,0.5031971426177098,0.5559525028111534,0.8756436714223881,0.9525923609991824,0.4990624021282643,-0.9,40,10.000000000000002,0.02439024390243902,-134.433193155663,-126.48473364415896,-126.96652648899632,-130.433193155663,-120.21374521230064,-116.58703930950917,314.7763760089874,TRUE,TRUE,TRUE,NA,94.00615976549794,3.862022263411815e-21
Australia and New Zealand,L-BFGS-B,0.00177148885424148,0.9975882504395952,0.9964627673114064,48,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9037434307038246,0.9314542286030056,4.691826090081508e-5,0.9934882163773244,0.00358523281111565,0.786089452273179,0.858104721562371,6.070812867279939e-13,1.5306733824256142,3.4922265886449856e-5,10,2.41,0.09090909090909093,0.29325513196480935,-203.8428702502322,-195.89441073872817,-196.3762035835655,-199.8428702502322,-189.62342230686983,-185.99671640407837,291.371652841568,FALSE,FALSE,TRUE,NA,24.596482670928737,4.559682988755835e-6
Australia and New Zealand,L-BFGS-B,0.00177148885424148,0.9975882504395952,0.9964627673114064,48,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9037434307038246,0.9314542286030056,4.691826090081508e-5,0.9934882163773244,0.00358523281111565,0.786089452273179,0.858104721562371,6.070812867279939e-13,1.5306733824256142,3.4922265886449856e-5,10,2.41,0.09090909090909093,0.29325513196480935,-203.8428702502322,-195.89441073872817,-196.3762035835655,-199.8428702502322,-189.62342230686983,-185.99671640407837,291.371652841568,FALSE,FALSE,TRUE,NA,24.596482670928737,4.559682988755835e-6
Brazil,NM,0.00329760966033383,0.9941905743627372,0.9914795090653477,433,TRUE,NA,0.03657535506672756,0.8960580625688209,0.00164853630342583,0.663319509763488,0.329866227659977,1.0012301976927852e-21,0.9692353811704776,1.5780749109785744e-36,1.258408613944698,8.621306067944241e-15,-0.30000000000000004,2.1100000000000003,1.4285714285714286,0.32154340836012857,-189.5511875879129,-181.6027280764088,-182.0845209212462,-185.5511875879129,-175.3317396445505,-171.70503374175902,698.353523015976,FALSE,FALSE,TRUE,NA,9.963715684168221,0.006768422092180151
Brazil,Nelder-Mead,0.00329760966033383,0.9941905743627372,0.9914795090653477,433,TRUE,NA,0.03657535506672756,0.8960580625688209,0.00164853630342583,0.663319509763488,0.329866227659977,1.0012301976927852e-21,0.9692353811704776,1.5780749109785744e-36,1.258408613944698,8.621306067944241e-15,-0.30000000000000004,2.1100000000000003,1.4285714285714286,0.32154340836012857,-189.5511875879129,-181.6027280764088,-182.0845209212462,-185.5511875879129,-175.3317396445505,-171.70503374175902,724.3274970054626,FALSE,FALSE,TRUE,NA,9.963715684168221,0.006768422092180151
Brazil,PORT,0.0021382608910523,0.9962330084760916,0.9944750790982676,3394,TRUE,relative convergence (4),46.767470588647086,0.8570475634984009,-0.00189372524791145,0.4905572575914523,0.27603748883678547,1.4255186014501186e-23,0.9958559949351584,0,1.4192148915143996,1.0484902118306816e-39,0.14,11,0.8771929824561403,0.08333333333333333,-199.51490327208109,-191.56644376057704,-192.0482366054144,-195.51490327208109,-185.29545532871873,-181.66874942592725,25067.636425971985,FALSE,FALSE,TRUE,NA,0,0.986463009751645
