r,method,rss,R2,adjR2,iter,conv,message,gamma,p_gamma,lambda,p_lambda,delta_KL,p_delta_KL,delta_VAE,p_delta_VAE,nu,p_nu,rho_KL,rho_VAE,sigma_KL,sigma_VAE,AIC_naive,BIC_naive,AICc_naive,AIC_plusRho,BIC_plusRho,AICc_plusRho,runtime,on_edge_KL,on_edge_VAE,valid,invalid_reason,fallback_tier
Argentina,LM,0.00673925643956537,0.9909340061912398,0.9867032090804853,881,TRUE,Relative error in the sum of squares is at most `ftol'.,0.00242117145707493,0.7603407962088891,0.00296717999759273,0.06748260723231223,0.43187735358794554,7.519914063145425e-5,0.00586545684322765,0.8114566738209719,1.084679406217068,8.598553286850522e-10,-0.9,40,10.000000000000002,0.02439024390243902,-173.1118976220781,-165.16343811057405,-165.64523095541142,-169.1118976220781,-158.89244967871574,-155.26574377592425,6534.78675198555,TRUE,TRUE,TRUE,NA,NA
Australia and New Zealand,LM,6.079929840685189e-4,0.999172263032564,0.998785985781094,1014,TRUE,Relative error in the sum of squares is at most `ftol'.,2.071687260184893e-18,0.8826942854924795,0.02013408365189228,1.873886990958467e-9,0.00331907133935431,0.9306008549959818,0.3715665205086891,0.27451280857639165,0.5034933702653424,0.02587123193378936,38,-0.6000000000000001,0.02564102564102564,2.5000000000000004,-228.43935292116095,-220.4908934096569,-220.97268625449428,-224.43935292116095,-214.2199049777986,-210.5931990750071,16553.349550008774,FALSE,FALSE,TRUE,NA,NA
Brazil,PORT,0.0021382608910523,0.9962330084760916,0.9944750790982676,3394,TRUE,relative convergence (4),46.767470588647086,0.8570475634984009,-0.00189372524791145,0.4905572575914523,0.27603748883678547,1.4255186014501186e-23,0.9958559949351584,0,1.4192148915143996,1.0484902118306816e-39,0.14,11,0.8771929824561403,0.08333333333333333,-199.51490327208109,-191.56644376057704,-192.0482366054144,-195.51490327208109,-185.29545532871873,-181.66874942592725,25067.636425971985,FALSE,FALSE,TRUE,NA,NA
Canada,LM,0.00184333323760561,0.9944574151667046,0.9918708755778334,91,TRUE,Relative error in the sum of squares is at most `ftol'.,7.124405283075495e-12,0.7675206565196667,0.01268439673862266,3.3488552417820816e-14,0.6300888126631977,0.5018220772791647,0.350346405562229,0.19338209358227976,0.5843225116787399,5.614311459934135e-5,40,-0.8,0.02439024390243902,5.000000000000001,-202.9285024594712,-194.98004294796715,-195.46183579280452,-198.9285024594712,-188.70905451610884,-185.08234861331735,3918.1020200252538,TRUE,TRUE,TRUE,NA,NA
Caribbean Extended,LM,0.0032463719049269,0.9967869554628156,0.9952875346787962,505,TRUE,Relative error in the sum of squares is at most `ftol'.,3.4831693771696565e-10,0.9209014955862908,0.01076377754068506,0.03071452176877672,0.02878990874261441,0.5625256107652206,0.7214683113943344,2.5439186840962435e-4,1.6351133701466285,1.3386408807923755e-5,2.31,-0.8,0.3021148036253776,5.000000000000001,-189.91136355891857,-181.9629040474145,-182.44469689225187,-185.91136355891857,-175.69191561555618,-172.0652097127647,10338.960081100464,FALSE,TRUE,TRUE,NA,NA
Central America,L-BFGS-B,0.00200495289203064,0.9986309400218696,0.9979920453654088,62,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.939255403150706,0.9253366366112006,2.9478022247470963e-5,0.9955431150303524,0.12456218695692768,0.02737070250530729,0.8744124936517828,9.088711307104382e-29,1.428207766507628,3.738202727469746e-9,2.8100000000000005,-0.56,0.2624671916010498,2.272727272727273,-200.9954653825326,-193.04700587102857,-193.52879871586595,-196.9954653825326,-186.77601743917023,-183.1493115363788,289.74013805389404,FALSE,FALSE,TRUE,NA,NA
Central Asia Extended,NM,0.0134222122012759,0.9963556901130288,0.9946550121657758,137,TRUE,NA,0.01767755956803565,0.9662492700092832,0.00200079709425195,0.8640534792754464,0.5380584714012914,0.06471905773801413,0.5155474767681476,0.3616630010280686,1.029852998340764,0.06098281956593444,0.04000000000000003,24,0.9615384615384616,0.04,-157.26578626683732,-149.31732675533328,-149.79911960017066,-153.26578626683732,-143.04633832347497,-139.41963242068348,669.7036910057068,FALSE,FALSE,TRUE,NA,NA
Chile,NM,0.0120178436108248,0.9905726755258594,0.986173257437927,477,TRUE,NA,0.02268786842388846,0.8798692350600726,0.00186783460249077,0.5683479883545955,0.16468183162522837,0.2743019444241784,0.6222721310413915,0.12036286908880069,1.228411406808624,3.3842618045318893e-12,1.11,10.5,0.4739336492890995,0.08695652173913043,-159.8077105859107,-151.85925107440667,-152.34104391924404,-155.8077105859107,-145.58826264254836,-141.96155673975687,560.2037401199341,FALSE,FALSE,TRUE,NA,NA
China,L-BFGS-B,0.12990684352994136,0.9813082093447708,0.972585373705664,588,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1.1181178585991247e-5,0.9855935457194822,0.0056224515898241,0.8372739760747916,1e-6,0.9999968917652295,0.3208290846434043,0.6346653974492646,2.4133897345956616,0.3919119127085855,-0.5,-0.7200000000000001,2,3.5714285714285725,-105.05793345985684,-97.1094739483528,-97.59126679319016,-101.05793345985684,-90.83848551649449,-87.21177961370299,602.1981601715088,FALSE,FALSE,TRUE,NA,NA
EU27,L-BFGS-B,0.00728081661669435,0.9977244160349222,0.9966624768512192,33,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9410180727419468,0.9813727434274804,3.108636493333855e-5,0.9988290014266812,0.25451728458350764,0.14169988513938728,0.5359795399962074,0.2928516550385653,1.528062078536708,0.06617096465864056,-0.9,5,10.000000000000002,0.16666666666666666,-171.33414872652654,-163.3856892150225,-163.86748205985987,-167.33414872652654,-157.11470078316418,-153.4879948803727,175.27538418769836,TRUE,FALSE,TRUE,NA,NA
